centro_comercial|provincia|canton|parroquia|perimetro_calles|struct_contexto
Recreo|pichincha|quito|['magdalena']|['antonio jose de sucre', 'av de la prensa', 'john kennedy', 'leonardo davinci', 'mariscal sucre']|[{'palabra': 'maldonado', 'frecuencia': 179}, {'palabra': 'pedro', 'frecuencia': 69}, {'palabra': 'vicente', 'frecuencia': 67}, {'palabra': 'calvas', 'frecuencia': 40}, {'palabra': 'carrion', 'frecuencia': 34}, {'palabra': 'miguel', 'frecuencia': 19}, {'palabra': 'peralta', 'frecuencia': 15}, {'palabra': 'jose', 'frecuencia': 15}, {'palabra': 'lauro', 'frecuencia': 11}, {'palabra': 'guerrero', 'frecuencia': 11}, {'palabra': 'recreo', 'frecuencia': 11}, {'palabra': 'calle', 'frecuencia': 10}, {'palabra': 'avenida', 'frecuencia': 8}, {'palabra': 'rivas', 'frecuencia': 6}, {'palabra': 'angulo', 'frecuencia': 6}, {'palabra': 'alonso', 'frecuencia': 6}, {'palabra': 'pujili', 'frecuencia': 5}, {'palabra': 'rafael', 'frecuencia': 4}, {'palabra': 'arteta', 'frecuencia': 4}, {'palabra': 'tgm', 'frecuencia': 4}, {'palabra': 'secundaria', 'frecuencia': 4}, {'palabra': 'joaquin', 'frecuencia': 4}, {'palabra': 'garcia', 'frecuencia': 4}, {'palabra': 'gutierrez', 'frecuencia': 3}, {'palabra': 'balcones', 'frecuencia': 3}, {'palabra': 'lote', 'frecuencia': 3}, {'palabra': 'via', 'frecuencia': 3}, {'palabra': 'charpantier', 'frecuencia': 3}, {'palabra': 'james', 'frecuencia': 3}, {'palabra': 'becerra', 'frecuencia': 2}, {'palabra': 'etiqueta', 'frecuencia': 2}, {'palabra': 'stars', 'frecuencia': 2}, {'palabra': 'galo', 'frecuencia': 2}, {'palabra': 'molina', 'frecuencia': 2}, {'palabra': 'torre', 'frecuencia': 2}, {'palabra': 'glamour', 'frecuencia': 2}, {'palabra': 'manuel', 'frecuencia': 2}, {'palabra': 'city', 'frecuencia': 2}, {'palabra': 'calacali', 'frecuencia': 2}, {'palabra': 'gomez', 'frecuencia': 2}, {'palabra': 'teodoro', 'frecuencia': 2}, {'palabra': 'puente', 'frecuencia': 2}, {'palabra': 'inti', 'frecuencia': 2}, {'palabra': 'amaluza', 'frecuencia': 2}, {'palabra': 'trole', 'frecuencia': 2}, {'palabra': 'delfin', 'frecuencia': 2}, {'palabra': 'beats', 'frecuencia': 2}, {'palabra': 'tenorio', 'frecuencia': 2}, {'palabra': 'sixto', 'frecuencia': 2}, {'palabra': 'margen', 'frecuencia': 2}, {'palabra': 'independencia', 'frecuencia': 2}, {'palabra': 'duran', 'frecuencia': 2}]
Condado Shopping|pichincha|quito|['ponceano', 'cotocollao']|['lauro guerrero becerra' 'oe1e' 'oe2f' 'pedro vicente maldonado' 's11c']|[{'palabra': 'kennedy', 'frecuencia': 9}, {'palabra': 'sucre', 'frecuencia': 7}]
Mall de los Andes|tungurahua|ambato|['huachi', 'chicho']|['atahualpa' 'cosmopolita' 'marcos montalvo' 'victor hugo']|[{'palabra': 'victor', 'frecuencia': 27}, {'palabra': 'hugo', 'frecuencia': 27}]
San Marino|guayas|guayaquil|['tarqui']|['10 no' 'francisco de orellana' '2do pasaje 10 no']|[{'palabra': 'orellana', 'frecuencia': 82}, {'palabra': 'francisco', 'frecuencia': 77}, {'palabra': 'plaza', 'frecuencia': 76}, {'palabra': 'danin', 'frecuencia': 74}, {'palabra': 'carlos', 'frecuencia': 60}, {'palabra': 'luis', 'frecuencia': 59}]
Paseo Shopping|manabi|portoviejo|['andres', 'vera']|['25 de junio' '9 de agosto' 'america' 'metropolitana' 'othon castillo']|[{'palabra': 'washington', 'frecuencia': 4}, {'palabra': 'jorge', 'frecuencia': 4}, {'palabra': 'america', 'frecuencia': 4}]
Portal Shopping|pichincha|quito|['calderon', 'carapungo']|['giovanni calles lascano' 'norte' 'simon bolivar']|[{'palabra': 'bolivar', 'frecuencia': 61}, {'palabra': 'simon', 'frecuencia': 58}, {'palabra': 'panamericana', 'frecuencia': 33}, {'palabra': 'norte', 'frecuencia': 32}, {'palabra': 'galo', 'frecuencia': 15}, {'palabra': 'lasso', 'frecuencia': 15}, {'palabra': 'plaza', 'frecuencia': 14}, {'palabra': 'amazonas', 'frecuencia': 9}, {'palabra': 'calles', 'frecuencia': 8}, {'palabra': 'calderon', 'frecuencia': 6}, {'palabra': 'gaspar', 'frecuencia': 5}, {'palabra': 'pasaje', 'frecuencia': 4}, {'palabra': 'calle', 'frecuencia': 4}, {'palabra': 'san', 'frecuencia': 4}, {'palabra': 'isla', 'frecuencia': 4}, {'palabra': 'unidas', 'frecuencia': 4}, {'palabra': 'naciones', 'frecuencia': 4}, {'palabra': 'villarroel', 'frecuencia': 3}, {'palabra': 'jose', 'frecuencia': 3}, {'palabra': 'carapungo', 'frecuencia': 3}, {'palabra': 'giovanni', 'frecuencia': 3}, {'palabra': 'carvajal', 'frecuencia': 3}, {'palabra': 'jesus', 'frecuencia': 3}, {'palabra': 'capitan', 'frecuencia': 3}, {'palabra': 'manuel', 'frecuencia': 3}, {'palabra': 'geovanny', 'frecuencia': 3}, {'palabra': 'carlos', 'frecuencia': 3}, {'palabra': 'abdon', 'frecuencia': 2}, {'palabra': 'paredes', 'frecuencia': 2}, {'palabra': 'gregorio', 'frecuencia': 2}, {'palabra': 'cuenca', 'frecuencia': 2}, {'palabra': 'alemania', 'frecuencia': 2}, {'palabra': 'vicente', 'frecuencia': 2}, {'palabra': 'santa', 'frecuencia': 2}, {'palabra': 'avenida', 'frecuencia': 2}, {'palabra': 'canelos', 'frecuencia': 2}, {'palabra': 'agosto', 'frecuencia': 2}, {'palabra': 'interoceanica', 'frecuencia': 2}, {'palabra': 'maria', 'frecuencia': 2}, {'palabra': 'morales', 'frecuencia': 2}, {'palabra': 'ponce', 'frecuencia': 2}, {'palabra': 'enriquez', 'frecuencia': 2}, {'palabra': 'luis', 'frecuencia': 2}, {'palabra': 'pedro', 'frecuencia': 2}, {'palabra': 'alfaro', 'frecuencia': 2}, {'palabra': 'maldonado', 'frecuencia': 2}, {'palabra': 'mariana', 'frecuencia': 2}, {'palabra': 'jimenez', 'frecuencia': 2}, {'palabra': 'ines', 'frecuencia': 2}, {'palabra': 'orellana', 'frecuencia': 2}, {'palabra': 'eloy', 'frecuencia': 2}, {'palabra': 'america', 'frecuencia': 2}, {'palabra': 'geovanni', 'frecuencia': 2}]
Paseo San Francisco|pichincha|quito|['cumbaya']|['maria angelica idrobo' 'oswaldo guayasamin' 'oe4d' 'sn' 's2a']|[{'palabra': 'interoceanica', 'frecuencia': 17}, {'palabra': 'pasaje', 'frecuencia': 11}, {'palabra': 'via', 'frecuencia': 11}, {'palabra': 'chimborazo', 'frecuencia': 3}, {'palabra': 'maria', 'frecuencia': 3}, {'palabra': 'guayasamin', 'frecuencia': 3}, {'palabra': 'oswaldo', 'frecuencia': 3}]
El Jardin|pichincha|quito|['iñaquito']|['av de la republica' 'mariana de jesus' 'potosi' 'rio amazonas']|[{'palabra': 'amazonas', 'frecuencia': 23}, {'palabra': 'republica', 'frecuencia': 18}, {'palabra': 'rio', 'frecuencia': 7}]
Quicentro|pichincha|quito|['iñaquito']|['6 de diciembre' 'de los shyris' 'el comercio' 'naciones unidas']|[{'palabra': 'naciones', 'frecuencia': 64}, {'palabra': 'unidas', 'frecuencia': 64}, {'palabra': 'diciembre', 'frecuencia': 54}, {'palabra': 'shyris', 'frecuencia': 26}, {'palabra': 'comercio', 'frecuencia': 17}, {'palabra': 'avenida', 'frecuencia': 9}, {'palabra': 'seis', 'frecuencia': 4}, {'palabra': 'moran', 'frecuencia': 4}, {'palabra': 'valverde', 'frecuencia': 4}, {'palabra': 'vengador', 'frecuencia': 3}, {'palabra': 'razon', 'frecuencia': 3}, {'palabra': 'quicentro', 'frecuencia': 3}]
Mall del Pacifico|manabi|manta|['manta']|['20' '23' '2da paralela' 'malecon']|[{'palabra': 'calle', 'frecuencia': 27}, {'palabra': 'malecon', 'frecuencia': 23}, {'palabra': 'noviembre', 'frecuencia': 16}, {'palabra': 'avenida', 'frecuencia': 3}, {'palabra': 'calles', 'frecuencia': 2}, {'palabra': 'ava', 'frecuencia': 2}, {'palabra': 'local', 'frecuencia': 2}, {'palabra': 'mall', 'frecuencia': 2}, {'palabra': 'pacifico', 'frecuencia': 2}, {'palabra': 'mdp', 'frecuencia': 2}]
